location,gen_key,index,detail,text,rec_exp,age
main,main-stfc03-2,stfc,첫 구매 할인 쿠폰 제공,"안녕하세요, {고객명} 고객님. 첫 구매를 축하드리며, 특별한 할인 쿠폰을 준비했습니다! 유효기간 내에 사용하여 혜택을 놓치지 마세요. 앞으로도 더 나은 서비스와 혜택을 약속드립니다.",첫 구매 할인 쿠폰 제공,5060
main,main-stfc04-2,stfc,첫 구매 할인 쿠폰 제공,"안녕하세요, {고객명} 고객님. 첫 구매를 축하드리며, 특별한 할인 쿠폰을 준비했습니다! 앞으로도 더 나은 서비스와 혜택을 제공하기 위해 최선을 다하겠습니다. 즐거운 쇼핑 되세요!",첫 구매 할인 쿠폰 제공,5060
main,main-stfc05-2,stfc,첫 구매 할인 쿠폰 제공,"반가워요, {고객명} 고객님! 첫 구매를 축하드립니다! 고객님을 위해 특별한 할인 쿠폰을 준비했으니, 지금 바로 사용해보세요. 즐거운 쇼핑 되세요!",첫 구매 할인 쿠폰 제공,5060
main,main-stfp01-2,stfp,첫 구매 감사 메시지 발송,{고객명}님의 첫 구매에 깊은 감사의 마음을 전합니다! 앞으로도 저희 제품과 서비스에 많은 관심과 사랑 부탁드립니다. 행복한 하루 되세요!,첫 구매 감사 메시지 발송,5060
main,main-stfp02-2,stfp,첫 구매 감사 메시지 발송,"안녕하세요, {고객명} 고객님. 첫 구매를 축하드립니다! 앞으로도 더 좋은 서비스와 다양한 혜택을 약속드립니다. 고객님의 만족을 위해 항상 노력하겠습니다. 감사합니다!",첫 구매 감사 메시지 발송,5060
main,main-stfp03-2,stfp,첫 구매 감사 메시지 발송,"안녕하세요, {고객명} 고객님. 첫 구매를 축하드려요! 앞으로도 더욱 멋진 서비스와 혜택으로 보답하겠습니다. 저희와 함께한 첫 쇼핑이 만족스러우셨기를 바랍니다. 감사합니다!",첫 구매 감사 메시지 발송,5060
main,main-stfp04-2,stfp,첫 구매 감사 메시지 발송,"안녕하세요, {고객명} 고객님. 첫 구매를 감사드립니다! 앞으로도 최상의 쇼핑 경험을 제공하기 위해 노력하겠습니다. 특별한 혜택을 기대해주세요. 감사합니다!",첫 구매 감사 메시지 발송,5060
main,main-stfp05-2,stfp,첫 구매 감사 메시지 발송,"안녕하세요 {고객명} 고객님! 첫 구매 정말 감사드립니다. 고객님의 멋진 선택에 감사드리며, 앞으로도 즐거운 쇼핑 되시길 바랍니다. 감사합니다!",첫 구매 감사 메시지 발송,5060
main,main-stbr01-2,stbr,선호 카테고리 Best 상품 후기 전달,"안녕하세요, {고객명} 고객님. 저희 베스트 상품에 대한 소중한 후기를 소개합니다! 더 많은 고객님들의 만족을 위해 항상 최선을 다하겠습니다. 지금 바로 베스트 상품을 만나보세요!",선호 카테고리 Best 상품 후기 전달,5060
main,main-stbr02-2,stbr,선호 카테고리 Best 상품 후기 전달,"안녕하세요, {고객명} 고객님. 인기 상품에 대한 후기를 소개합니다!",선호 카테고리 Best 상품 후기 전달,5060
main,main-stbr03-2,stbr,선호 카테고리 Best 상품 후기 전달,"베스트 상품에 대한 솔직한 후기를 전해드립니다!",선호 카테고리 Best 상품 후기 전달,5060
main,main-stbr04-2,stbr,선호 카테고리 Best 상품 후기 전달,"고객님들의 사랑을 받은 인기 상품 후기를 소개합니다!",선호 카테고리 Best 상품 후기 전달,5060
main,main-stbr05-2,stbr,선호 카테고리 Best 상품 후기 전달,"고객님, Best 상품의 후기를 전달드립니다. 많은 고객들이 추천하는 상품을 놓치지 마세요!",선호 카테고리 Best 상품 후기 전달,5060
main,main-k_eb01-1,k_eb,얼리버드,"누구보다 빠르게 남들과는 다르게!
{mall_id}와 함께 다음 계절을 준비해 보자고~","얼리버드,2030",2030
main,main-k_eb01-2,k_eb,얼리버드,"누구보다 빠르게!
{mall_id}와 함께 다음 계절을 준비해 보세요~","얼리버드,5060",5060
main,main-k_eb02-1,k_eb,얼리버드,"신상품을 가장 먼저 만나고,
기간 한정 얼리버드 혜택도 누리세요~","얼리버드,2030",2030
main,main-k_eb02-2,k_eb,얼리버드,"신상품을 남들보다 먼저 만나보시고,
기간 한정 얼리버드 혜택도 놓치지 마세요!","얼리버드,5060",5060
main,main-k_ss01-1,k_ss,S/S,"S/S시즌 이벤트의 서막!
다양한 봄, 여름 상품을 만나보세요~","S/S,2030",2030
main,main-k_ss01-2,k_ss,S/S,"S/S시즌 이벤트를 시작합니다!
봄, 여름 맞춤 상품을 다양하게 만나보세요~","S/S,5060",5060
main,main-k_ss02-1,k_ss,S/S,"SS시즌 컴백!
활기찬 봄 스타일을 완성하세요!","S/S,2030",2030
main,main-k_ss02-2,k_ss,S/S,"SS시즌이 돌아왔습니다!
따스한 봄날에 어울리는 스타일을 완성해보세요!","S/S,5060",5060
main,main-k_fw01-1,k_fw,F/W,"가을 메이크업 리뉴얼 시즌이 왔어요!
진행중인 FW 이벤트와 함께 나만의 컬러로 채워보세요!","F/W,2030",2030
main,main-k_fw01-2,k_fw,F/W,"가을 메이크업 리뉴얼 시즌이 다가왔어요!
지금 진행중인 FW 이벤트와 함께 나만의 컬러로 채워보세요!","F/W,5060",5060
main,main-k_fw02-1,k_fw,F/W,"F/W 컬렉션 오픈!
FW시즌 최신 트렌드를 만나보세요!","F/W,2030",2030
main,main-k_fw02-2,k_fw,F/W,"F/W 컬렉션을 선보입니다!
FW시즌에 어울리는 최신 트렌드를 만나보세요!","F/W,5060",5060
main,main-k_bf01-1,k_bf,블랙프라이데이,"Happy Black Friday!
고민이었던 아이템이 있다면, 블랙 프라이데이 딜로 만나보세요!","블랙프라이데이,2030",2030
main,main-k_bf01-2,k_bf,블랙프라이데이,"엄청난 Black Friday 혜택 도착!
고민하시던 제품이 있으셨다면, 지금 바로 혜택가에 만나보세요!","블랙프라이데이,5060",5060
main,main-k_bf02-1,k_bf,블랙프라이데이,"블랙 프라이데이 스페셜 이벤트!
{mall_id}의 특별 혜택과 함께 쌀쌀한 날씨를 이겨내요!","블랙프라이데이,2030",2030
main,main-k_bf02-2,k_bf,블랙프라이데이,"블랙 프라이데이 특별 이벤트!
{mall_id}가 드리는 특별 혜택 받으시고, 쌀쌀한 날씨를 이겨내세요!","블랙프라이데이,5060",5060
main,main-k_se01-1,k_se,SS시즌 얼리버드,"이번 봄에 뭐 입지?
풍성한 혜택으로 남들보다 빠르게 봄 상품을 마련해보세요~","SS시즌 얼리버드,2030",2030
main,main-k_se01-2,k_se,SS시즌 얼리버드,"봄 옷 마련하신다면 주목!
풍성한 헤택과 함께 봄 상품을 미리 만나보세요~","SS시즌 얼리버드,5060",5060
main,main-k_se02-1,k_se,SS시즌 얼리버드,"SS시즌 얼리버드 이벤트!
봄 상품 미리 구매하고 특별 혜택도 받아가세요!","SS시즌 얼리버드,2030",2030
main,main-k_se02-2,k_se,SS시즌 얼리버드,"SS시즌 얼리버드 이벤트가 열립니다!
봄에 입을 옷들 미리 구매하시고 특별 혜택도 받으세요!","SS시즌 얼리버드,5060",5060
main,main-k_fe01-1,k_fe,FW시즌 얼리버드,"빠르게 준비하는 가을 겨울 옷!
{mall_id}의 다양한 혜택을 누려보세요!","FW시즌 얼리버드,2030",2030
main,main-k_fe01-2,k_fe,FW시즌 얼리버드,"지금! 더 빠르게 준비하는 가을/겨울 옷!
{mall_id}에서 준비한 다양한 혜택을 누려보세요!","FW시즌 얼리버드,5060",5060
main,main-k_fe02-1,k_fe,FW시즌 얼리버드,"올겨울용 새 패딩 장만?
얼리버드 구매 고객께만 드리는 F/W 혜택을 활용하세요!","FW시즌 얼리버드,2030",2030
main,main-k_fe02-2,k_fe,FW시즌 얼리버드,"올 겨울에 입을만한 옷이 마땅치 않으신가요?
얼리버드 구매 고객께만 드리는 F/W 혜택, 놓치지 마세요!","FW시즌 얼리버드,5060",5060
main,main-o_mf01,o_mf,d,"{benefit_text} 지급 완료!
지급된 마일리지가 소멸되기 전에 꼭 사용하세요!",,
main,main-o_mf02,o_mf,d,"특별 마일리지가 지급되었습니다!
{benefit_text} 지급완료! 평소에 관심 가지셨던 상품을 구매해보세요!",,
main,main-o_mf03,o_mf,d,"고객님께 {benefit_text}를 선물해드렸어요.
기존 마일리지와 함께 더 많은 제품을 만나보세요~",,
main,main-o_mf04,o_mf,d,"{benefit_text} 도착!
평소 눈여겨 보셨던 제품을 합리적인 가격으로 구매해보세요!",,
main,main-o_mf05,o_mf,d,"추가 마일리지를 넣어드렸어요!
소멸되기 전에 사용하시고 다양한 {mall_id} 제품들을 만나보세요.",,
main,main-o_ml01,o_ml,c,"지금 {mall_id}에서 구매하시면 추가 마일리지 적립!
기본 마일리지에 {benefit_text}를 추가로 받아가세요!",,
main,main-o_ml02,o_ml,c,"{mall_id}에서 구매하시고 추가 마일리지를 적립해보세요!
기간 한정 혜택이니 서두르세요.",,
main,main-o_ml03,o_ml,c,"{benefit_text} 추가 증정 이벤트!
지금 {mall_id} 제품 구매하시고 추가 마일리지도 챙기세요~",,
main,main-o_ml04,o_ml,c,"아낌없이 드리는 마일리지 혜택!
지금 {mall_id} 제품 구매하시면 {benefit_text} 혜택을 드려요.",,
main,main-o_ml05,o_ml,c,"옷도 사고, 추가 마일리지 받자!
추가 적립 이벤트를 놓치지 마세요!",,
main,main-o_ad01,o_ad,a,"고객님께만 {benefit_text} 추가 혜택을!
잊지 말고 사용해보세요!",,
main,main-o_ad02,o_ad,a,"고객님께 드리는 {benefit_text} 혜택!
지금 확인해보세요!",,
main,main-o_ad03,o_ad,a,{mall_id}가 보내드린 {benefit_text} 혜택으로 원하시는 상품을 구매하세요!,,
main,main-o_ad04,o_ad,a,"{mall_id}에서 구매하고 싶으신 제품이 있으셨나요?
지금 드리는 {benefit_text} 혜택을 활용해보세요!",,
main,main-o_ad05,o_ad,a,"{benefit_text} 혜택이 도착했어요~
더 좋은 상품들을 만나보세요!",,
main,main-o_pd01,o_pd,b,"고객님께 {benefit_text} 혜택을 가져왔습니다.
기간내에 꼭 사용해보세요!",,
main,main-o_pd02,o_pd,b,"고객님께만 드리는 {benefit_text} 혜택!
지금 바로 확인해보세요!",,
main,main-o_pd03,o_pd,b,"살지 말지 고민하고 계셨나요?
{mall_id}가 드리는 {benefit_text} 혜택을 활용해보세요!",,
main,main-o_pd04,o_pd,b,"고객님께 선물이 도착했어요!
원하시는 상품, {benefit_text} 혜택으로 지금 구매해보세요!",,
main,main-o_pd05,o_pd,b,"고객님을 위해 혜택을 준비했어요!
{benefit_text} 제공 완료! 잊지말고 사용해보세요.",,
main,main-o_op01,o_op,1+1 프로모션,"1+1 혜택이 도착했습니다!
제품을 구매하시고 하나 더 추가로 받아가세요!",,
main,main-o_op02,o_op,1+1 프로모션,"1가지 색상만 고르기에 아쉬웠다면?
1+1 혜택 받으시고 두 개 모두 구매하세요~",,
main,main-o_op03,o_op,1+1 프로모션,"{mall_id}의 1+1 이벤트를 소개합니다!
이번 기회에 소중한 사람과의 커플템을 맞춰보세요~",,
main,main-o_op04,o_op,1+1 프로모션,"더 많은 즐거움을 위해,
지금 {mall_id}의 1+1 혜택으로 두 배의 즐거움을 누려보세요!",,
main,main-o_op05,o_op,1+1 프로모션,{mall_id}의 1+1 혜택으로 두 배로 즐거운 쇼핑을 시작하세요!,,
main,main-o_nd01,o_nd,Npcs 구매시 할인,"지금 진행중인 이벤트!
많이 구매하시면 추가 할인을 받으실 수 있어요!",,
main,main-o_nd02,o_nd,Npcs 구매시 할인,"다양한 아이템을 GET할 찬스!
{apply_pcs}개 이상 구매시 추가 혜택이 쏟아져요~",,
main,main-o_nd03,o_nd,Npcs 구매시 할인,친구와 가족과 함께 구매하고 더 많은 혜택을 누려보세요.,,
main,main-o_nd04,o_nd,Npcs 구매시 할인,"하나보단 둘이, 둘보단 셋이!
함께 구매하고 더 많은 혜택, 놓치지 마세요.",,
main,main-o_nd05,o_nd,Npcs 구매시 할인,"많이 구매하면 혜택이 더욱 커지니, 기회를 놓치지 마세요.",,
main,main-o_rd01,o_rd,금액대별 정액 할인,"구매할수록 커지는 혜택!
고객님만을 위해 특별히 준비했어요~",,
main,main-o_rd02,o_rd,금액대별 정액 할인,"구매 금액 별 차등 이벤트 진행 중!
더 많은 혜택을 누려보세요.",,
main,main-o_rd03,o_rd,금액대별 정액 할인,구매할수록 풍성해지는 혜택으로 더 특별한 하루를 만들어보세요.,,
main,main-o_rd04,o_rd,금액대별 정액 할인,"높은 구매 금액일수록 더 큰 혜택!
친구와 함께해보세요~",,
main,main-o_rd05,o_rd,금액대별 정액 할인,"구매 금액이 커질수록 더 많은 혜택!
이 특별한 혜택을 놓치지 마세요!",,
main,main-o_gp01,o_gp,증정 프로모션,"지금 구매하시면 사은품을 드립니다!
{mall_id} 방문하시고 선물 받아가세요♬",,
main,main-o_gp02,o_gp,증정 프로모션,"{mall_id}에서 쇼핑하고 선물받자!
{mall_id} 제품을 구매하시고 사은품도 받아가세요.",,
main,main-o_gp03,o_gp,증정 프로모션,"사은품 증정 이벤트 진행중!
{mall_id}에서 구매해주시는 고객님들께 사은품을 드립니다.",,
main,main-o_gp04,o_gp,증정 프로모션,"지금 {mall_id}에서 특별한 사은품을 드립니다!
{mall_id} 매장을 방문하시고 선물도 받아가세요",,
main,main-o_gp05,o_gp,증정 프로모션,고객님의 하루를 더 특별하게 만들어줄 사은품을 놓지치 마세요~,,
main,main-o_oc01,o_oc,온라인 쿠폰,"고객님을 위해 준비한 온라인 쿠폰 선물!
{mall_id} 온라인 몰에서 지금 바로 사용해보세요!",,
main,main-o_oc02,o_oc,온라인 쿠폰,"{mall_id}에서 온라인 쿠폰을 지급해드렸어요.
확인해보시고 만료 되기 전에 사용 하세요!",,
main,main-o_oc03,o_oc,온라인 쿠폰,"{mall_id} 온라인 쿠폰 도착 알림!
{mall_id} 온라인몰에서 더욱 다양한 상품들 구경하시고 쿠폰도 사용해보세요.",,
main,main-o_oc04,o_oc,온라인 쿠폰,"집에서 편하게, 온라인으로!
보내드린 쿠폰으로 {mall_id} 온라인몰에서 더 편하게 구매하세요~",,
main,main-o_oc05,o_oc,온라인 쿠폰,"직접 가지 않아도 충분해!
온라인 몰에서 편하게 둘러보고, 보내드린 쿠폰도 활용해보세요!",,
main,main-o_al01,o_al,공통,"고객님만을 위해 혜택을 준비했습니다!
잊지 말고 사용해보세요!",,
main,main-o_al02,o_al,공통,"고객님께 드리는 혜택!
지금 확인해보세요!",,
main,main-o_al03,o_al,공통,{mall_id}가 드리는 혜택으로 원하시는 상품을 구매하세요!,,
main,main-o_al04,o_al,공통,"{mall_id}에서 구매하고 싶으신 제품이 있으셨나요?
지금 드리는 혜택을 활용해보세요!",,
main,main-o_al05,o_al,공통,"고객님께만 드리는 혜택!
지금 확인하시고 꼭 사용해보세요~",,
main,main-o_al06,o_al,공통,"고객님께만 드리는 혜택!
{sale_price}원으로 만나보세요!",,
main,main-o_al07,o_al,공통,"지금 구매하시면 {rep_nm}이 {sale_price}원!
바로 확인해보세요!",,
main,main-o_al08,o_al,공통,"고객님만을 위해 드리는 혜택!
{sale_price}원으로 {rep_nm}을 만나보세요!",,
main,main-o_al09,o_al,공통,"지금, 바로, 여기! {rep_nm}을 {sale_price}원으로!",,
main,main-o_al10,o_al,공통,"{mall_id}가 보내드리는 선물!
{sale_price}원으로 만나는 {rep_nm}!
지금 확인하세요!",,
main,main-csc01,csc,lifestyle_casual,편안하고 스타일리쉬한 일상룩을 연출해보세요.,lifestyle_casual,
main,main-csc02,csc,lifestyle_casual,나들이에 적합한 제품들을 만나보세요.,lifestyle_casual,
main,main-csc03,csc,lifestyle_casual,어디에나 잘 어울리는 {mall_id}의 디자인을 느껴보세요.,lifestyle_casual,
main,main-csc04,csc,lifestyle_casual,캐주얼한 스타일을 원하신다면 {mall_id}가 딱이에요.,lifestyle_casual,
main,main-csc05,csc,lifestyle_casual,심플하면서 멋진 스타일을 만들어보세요!,lifestyle_casual,
main,main-csc06,csc,lifestyle_casual,{mall_id}와 함께 편안하고 세련된 룩을 완성하세요!,lifestyle_casual,
main,main-csc07,csc,lifestyle_casual,스타일과 편안함이 결합된 일상을 즐겨보세요!,lifestyle_casual,
main,main-csc08,csc,lifestyle_casual,매일의 일상을 더욱 즐겁고 편안하게 만들어보세요!,lifestyle_casual,
main,main-csc09,csc,lifestyle_casual,단순함과 스타일이 어우러진 라이프스타일을 즐겨보세요!,lifestyle_casual,
main,main-csc10,csc,lifestyle_casual,편안한 착용감과 스타일리한 디자인을 경험해보세요.,lifestyle_casual,
main,main-cse01,cse,easy_trekking&athleisure,가벼운 운동이나 산책 할 때도 {mall_id} 스타일로~,easy_trekking&athleisure,
main,main-cse02,cse,easy_trekking&athleisure,등산 입문자에게는 {mall_id}가 필수!,easy_trekking&athleisure,
main,main-cse03,cse,easy_trekking&athleisure,가벼운 등산도 {mall_id}와 함께!,easy_trekking&athleisure,
main,main-cse04,cse,easy_trekking&athleisure,여가활동이나 취미도 {mall_id}와 함께하세요.,easy_trekking&athleisure,
main,main-cse05,cse,easy_trekking&athleisure,다양한 상황에서 입기 좋은 {mall_id} 제품들을 만나보세요!,easy_trekking&athleisure,
main,main-cse06,cse,easy_trekking&athleisure,활동적이면서 편안한 스타일을 만나보세요!,easy_trekking&athleisure,
main,main-cse07,cse,easy_trekking&athleisure,액티브한 라이프스타일을 함께 경험하세요!,easy_trekking&athleisure,
main,main-cse08,cse,easy_trekking&athleisure,활기찬 야외 활동과 도심 속 휴식을 위한 조합을 만나보세요!,easy_trekking&athleisure,
main,main-cse09,cse,easy_trekking&athleisure,트레킹과 액티브한 라이프스타일을 함께 누리세요!,easy_trekking&athleisure,
main,main-cse10,cse,easy_trekking&athleisure,스포티한 감각과 편안한 착용을 동시에 누려보세요!,easy_trekking&athleisure,
main,main-csl01,csl,lifestyle_casual&easy_trekking,"일상 생활에서도, 휴식이 필요할 때도!",lifestyle_casual&easy_trekking,
main,main-csl02,csl,lifestyle_casual&easy_trekking,자연 속에서 힐링할 때에도 {mall_id}와 함께!,lifestyle_casual&easy_trekking,
main,main-csl03,csl,lifestyle_casual&easy_trekking,캠핑이나 여행에도 잘 어울릴거에요!,lifestyle_casual&easy_trekking,
main,main-csl04,csl,lifestyle_casual&easy_trekking,다양한 종류의 {mall_id} 제품들을 확인해보세요.,lifestyle_casual&easy_trekking,
main,main-csl05,csl,lifestyle_casual&easy_trekking,{mall_id}와 함께하는 여행을 즐겨보세요!,lifestyle_casual&easy_trekking,
main,main-csl06,csl,lifestyle_casual&easy_trekking,마음의 여유를 채우는 휴식시간을 함께하세요.,lifestyle_casual&easy_trekking,
main,main-csl07,csl,lifestyle_casual&easy_trekking,{mall_id}와 함께 자연 속 힐링을 즐겨보세요.,lifestyle_casual&easy_trekking,
main,main-csl08,csl,lifestyle_casual&easy_trekking,스타일과 활동성을 함께 누리세요!,lifestyle_casual&easy_trekking,
main,main-csl09,csl,lifestyle_casual&easy_trekking,"트레킹과 일상, 두 가지를 함께 즐겨보세요!",lifestyle_casual&easy_trekking,
main,main-csl10,csl,lifestyle_casual&easy_trekking,"도시에서부터 자연으로, 어디든 편안하게!",lifestyle_casual&easy_trekking,
main,main-csm01,csm,mountaineering,어떤 도전이라도 {mall_id}와 함께라면 문제 없어요!,mountaineering,
main,main-csm02,csm,mountaineering,힘겨운 등산에서도 {mall_id} 제품으로 안전을 지키세요.,mountaineering,
main,main-csm03,csm,mountaineering,고기능성의 {mall_id} 제품들을 확인해보세요.,mountaineering,
main,main-csm04,csm,mountaineering,등산 매니아라면 꼭 확인해보세요!,mountaineering,
main,main-csm05,csm,mountaineering,더욱 편안하고 건강한 등산을 위한 제품을 만나보세요.,mountaineering,
main,main-csm06,csm,mountaineering,"아웃도어 활동을 위한 기능성 제품을 원하신다면, 지금 확인해보세요.",mountaineering,
main,main-csm07,csm,mountaineering,험한 지형이나 어려운 등산에도 언제나 {mall_id}와 함께!,mountaineering,
main,main-csm08,csm,mountaineering,극한 환경에서도 {mall_id}와 함께!,mountaineering,
main,main-csm09,csm,mountaineering,"{mall_id}의 기술력, 직접 확인해보세요.",mountaineering,
main,main-csm10,csm,mountaineering,어떤 날씨에서도 걱정 없어요!,mountaineering,
main,main-css05,css,nepa_starter,{mall_id}와 조금 더 친해져보세요!,nepa_starter,
main,main-css06,css,nepa_starter,{mall_id}의 다양한 상품들을 둘러보세요.,nepa_starter,
main,main-ppe01,ppe,easy_trekking,가벼운 산책에도 잘 어울린답니다.,easy_trekking,
main,main-ppe02,ppe,easy_trekking,트레킹에도 딱인 아이템이에요!,easy_trekking,
main,main-ppe03,ppe,easy_trekking,자연과 하나 되는 힐링 트레킹을 위한 아이템!,easy_trekking,
main,main-ppe04,ppe,easy_trekking,"가족, 친구와 즐기는 가벼운 발걸음에 함께하세요!",easy_trekking,
main,main-ppe05,ppe,easy_trekking,"부담없이 즐기는 아웃도어, {mall_id}와 시작하세요!",easy_trekking,
main,main-ppe06,ppe,easy_trekking,트레킹을 더욱 편안하고 즐겁게 준비하세요!,easy_trekking,
main,main-ppe07,ppe,easy_trekking,{mall_id}와 함께 여유로운 트레킹을 만끽하세요!,easy_trekking,
main,main-ppe08,ppe,easy_trekking,자유로운 움직임과 스타일을 동시에 즐겨보세요!,easy_trekking,
main,main-ppe09,ppe,easy_trekking,세련된 디자인과 편안한 착용감을 갖춘 스타일을 완성하세요!,easy_trekking,
main,main-ppe10,ppe,easy_trekking,활동적인 일상을 더욱 즐겁게 채워보세요!,easy_trekking,
main,main-ppm01,ppm,mountaineering,등산을 즐기시는 분들을 위한 기능성 제품이에요!,mountaineering,
main,main-ppm02,ppm,mountaineering,고기능성 제품을 원하시는 분들에게 딱이에요.,mountaineering,
main,main-ppm03,ppm,mountaineering,등산 전문가분들이 선호하시는 제품이에요.,mountaineering,
main,main-ppm04,ppm,mountaineering,"정상을 향하는 동반자, {mall_id}와 함께해요!",mountaineering,
main,main-ppm05,ppm,mountaineering,안전한 등산을 도와줄 아이템을 만나보세요!,mountaineering,
main,main-ppm06,ppm,mountaineering,탁월한 보호 기능과 성능을 제공하는 제품과 함께하세요!,mountaineering,
main,main-ppm07,ppm,mountaineering,힘든 환경에서도 효과적인 보온과 방수 기능을 보장합니다.,mountaineering,
main,main-ppm08,ppm,mountaineering,높은 방수 및 방풍 기능으로 안정적인 등반을 즐겨보세요!,mountaineering,
main,main-ppm09,ppm,mountaineering,튼튼한 소재와 우수한 보호 기능으로 안전을 챙겨보세요!,mountaineering,
main,main-ppm10,ppm,mountaineering,구조적 디자인으로 안정감 있는 클라이밍을 경험하세요!,mountaineering,
main,main-pph01,pph,hard_trekking,도전적인 취미 활동에도 문제 없어요!,hard_trekking,
main,main-pph02,pph,hard_trekking,숙련된 트레커를 도와줄 {mall_id}를 만나보세요!,hard_trekking,
main,main-pph03,pph,hard_trekking,날씨 변덕에도 끄떡없는 기능을 갖춘 아이템,hard_trekking,
main,main-pph04,pph,hard_trekking,높은 난이도를 즐기는 고객님을 위한 제품!,hard_trekking,
main,main-pph05,pph,hard_trekking,다양한 환경에 적응할 수 있어요!,hard_trekking,
main,main-pph06,pph,hard_trekking,험난한 지형에서도 안정된 착용감을 느껴보세요!,hard_trekking,
main,main-pph07,pph,hard_trekking,어떤 환경에서도 높은 내구성을 유지하는 제품과 함께하세요!,hard_trekking,
main,main-pph08,pph,hard_trekking,도전적인 트레킹에 안정성과 편안함을 더해보세요!,hard_trekking,
main,main-pph09,pph,hard_trekking,통기성 있는 소재와 수분 관리 기능으로 편안하게 즐기세요!,hard_trekking,
main,main-pph10,pph,hard_trekking,{mall_id}와 함께 트레킹을 더욱 자유롭게 경험해보세요!,hard_trekking,
main,main-ppc01,ppc,lifestyle_casual,언제 어디서나 활용하기 좋은 아이템이에요.,lifestyle_casual,
main,main-ppc02,ppc,lifestyle_casual,일상 생활에서 편안하게 착용 가능해요.,lifestyle_casual,
main,main-ppc03,ppc,lifestyle_casual,실용적인 {mall_id} 아이템을 만나보세요.,lifestyle_casual,
main,main-ppc04,ppc,lifestyle_casual,{mall_id}와 함께 활동적인 일상을 즐겨보세요.,lifestyle_casual,
main,main-ppc05,ppc,lifestyle_casual,"편안하고 스타일리쉬한 일상, {mall_id}와 함께!",lifestyle_casual,
main,main-ppc06,ppc,lifestyle_casual,일상적인 활동에서 편안함과 스타일을 동시에 즐기세요!,lifestyle_casual,
main,main-ppc07,ppc,lifestyle_casual,고품질 원단으로 제작된 {mall_id} 아이템으로 룩을 완성해보세요!,lifestyle_casual,
main,main-ppc08,ppc,lifestyle_casual,패션 스포츠웨어로 일상을 더욱 즐겁게 채워보세요!,lifestyle_casual,
main,main-ppc09,ppc,lifestyle_casual,캐주얼한 룩을 완성하는 스타일리쉬한 {mall_id}를 만나보세요!,lifestyle_casual,
main,main-ppc10,ppc,lifestyle_casual,자유롭고 편안한 착용감을 경험해보세요!,lifestyle_casual,
main,main-ppa01,ppa,athleisure,가벼운 스포츠를 즐겨보세요!,athleisure,
main,main-ppa02,ppa,athleisure,스포티한 스타일을 완성하세요.,athleisure,
main,main-ppa03,ppa,athleisure,운동 좋아하세요? {mall_id}와 함께하세요.,athleisure,
main,main-ppa04,ppa,athleisure,기능성과 디자인을 같이 담은 아이템,athleisure,
main,main-ppa05,ppa,athleisure,"운동도, 일상도! 하나로 해결하는 애슬레저 아이템",athlesure,
main,main-ppf01,ppf,fishing,빠른 건조와 방수 기능으로 낚시를 더욱 즐겁게!,fishing,
main,main-ppf02,ppf,fishing,다양한 날씨에서도 안정적인 퍼포먼스를 만끽해보세요!,fishing,
main,main-ppf03,ppf,fishing,빠르게 건조되는 소재로 낚시 활동을 더욱 편안하게 즐기세요!,fishing,
main,main-ppp01,ppp,camping,"캠핑 갈 때, 필수품이에요!",camping,
main,main-ppp02,ppp,camping,캠핑 마니아라면 놓칠 수 없는 제품 만나보세요!,camping,
main,main-ppp03,ppp,camping,가벼우면서 내구성 있는 소재로 캠핑을 안전하게 즐기세요!,camping,
main,main-ppt01,ppt,travel,즐거운 여행에 함께하세요.,travel,
main,main-ppt02,ppt,travel,여행 계획이 있으시다면 {mall_id}가 빠질 수 없죠!,travel,
main,main-ppt03,ppt,travel,탁월한 통기성을 갖춘 아이템과 편안한 여행을 누려보세요!,travel,
